TestMSE: 830.3809814453125, TrainMSE: 146.69586181640625
TestMSE: 65.68384552001953, TrainMSE: 5.8144307136535645
TestMSE: 65.02639770507812, TrainMSE: 5.766486644744873
TestMSE: 742.968505859375, TrainMSE: 132.20494079589844
TestMSE: 370.5453796386719, TrainMSE: 64.0483169555664
TestMSE: 193.14788818359375, TrainMSE: 31.92725944519043
TestMSE: 107.63137817382812, TrainMSE: 16.678611755371094
TestMSE: 66.30693054199219, TrainMSE: 9.473511695861816
TestMSE: 845.435302734375, TrainMSE: 152.8862762451172
TestMSE: 446.21942138671875, TrainMSE: 78.66236114501953
TestMSE: 251.22201538085938, TrainMSE: 42.529388427734375
TestMSE: 154.3143310546875, TrainMSE: 24.655759811401367
TestMSE: 106.00411987304688, TrainMSE: 15.806252479553223
TestMSE: 81.76734161376953, TrainMSE: 11.412093162536621
TestMSE: 69.45362091064453, TrainMSE: 9.214635848999023
TestMSE: 63.044578552246094, TrainMSE: 8.098410606384277
TestMSE: 59.559814453125, TrainMSE: 7.513216018676758
TestMSE: 57.524200439453125, TrainMSE: 7.188199996948242
TestMSE: 56.207916259765625, TrainMSE: 6.990323066711426
TestMSE: 55.250057220458984, TrainMSE: 6.854442119598389
TestMSE: 54.47261047363281, TrainMSE: 6.748838901519775
TestMSE: 53.787601470947266, TrainMSE: 6.658127307891846
TestMSE: 53.15186309814453, TrainMSE: 6.574928283691406
TestMSE: 52.544036865234375, TrainMSE: 6.495724678039551
TestMSE: 51.95371627807617, TrainMSE: 6.418870449066162
TestMSE: 51.375823974609375, TrainMSE: 6.343611240386963
TestMSE: 50.80787658691406, TrainMSE: 6.269622325897217
TestMSE: 50.24858093261719, TrainMSE: 6.196746349334717
TestMSE: 49.69737243652344, TrainMSE: 6.124926567077637
TestMSE: 49.15394973754883, TrainMSE: 6.054141044616699
TestMSE: 48.618003845214844, TrainMSE: 5.984367847442627
TestMSE: 48.089393615722656, TrainMSE: 5.915590286254883
TestMSE: 47.56816101074219, TrainMSE: 5.847824573516846
TestMSE: 47.05409240722656, TrainMSE: 5.781041622161865
TestMSE: 46.5469970703125, TrainMSE: 5.715219497680664
TestMSE: 46.0470085144043, TrainMSE: 5.650379657745361
TestMSE: 45.553871154785156, TrainMSE: 5.586477279663086
TestMSE: 45.06755828857422, TrainMSE: 5.523521900177002
TestMSE: 44.58789825439453, TrainMSE: 5.461479663848877
TestMSE: 44.11491012573242, TrainMSE: 5.400354385375977
TestMSE: 43.64840316772461, TrainMSE: 5.340122222900391
TestMSE: 43.18838119506836, TrainMSE: 5.280778884887695
TestMSE: 42.73468017578125, TrainMSE: 5.2223052978515625
TestMSE: 42.28725051879883, TrainMSE: 5.1646904945373535
TestMSE: 41.84599304199219, TrainMSE: 5.107925891876221
TestMSE: 41.41081619262695, TrainMSE: 5.051990985870361
TestMSE: 40.98164749145508, TrainMSE: 4.996878147125244
TestMSE: 40.55839538574219, TrainMSE: 4.942578315734863
TestMSE: 40.140960693359375, TrainMSE: 4.889070987701416
TestMSE: 39.729270935058594, TrainMSE: 4.836353778839111
TestMSE: 39.323265075683594, TrainMSE: 4.784411430358887
TestMSE: 38.92290115356445, TrainMSE: 4.733238220214844
TestMSE: 38.528011322021484, TrainMSE: 4.6828131675720215
TestMSE: 38.138572692871094, TrainMSE: 4.633132457733154
TestMSE: 37.75450897216797, TrainMSE: 4.584182262420654
TestMSE: 37.37570571899414, TrainMSE: 4.535952091217041
TestMSE: 37.002159118652344, TrainMSE: 4.488434791564941
TestMSE: 36.63372802734375, TrainMSE: 4.441615104675293
TestMSE: 1049.439453125, TrainMSE: 187.037841796875
TestMSE: 283.6888122558594, TrainMSE: 43.262691497802734
TestMSE: 103.20510864257812, TrainMSE: 10.246761322021484
TestMSE: 60.46189498901367, TrainMSE: 2.935011386871338
TestMSE: 50.070465087890625, TrainMSE: 1.4782257080078125
TestMSE: 47.1215934753418, TrainMSE: 1.274714708328247
TestMSE: 45.81515884399414, TrainMSE: 1.2979289293289185
TestMSE: 44.84366989135742, TrainMSE: 1.3392995595932007
TestMSE: 43.93348693847656, TrainMSE: 1.3672354221343994
TestMSE: 43.038421630859375, TrainMSE: 1.383217692375183
TestMSE: 42.156436920166016, TrainMSE: 1.392034888267517
TestMSE: 41.291419982910156, TrainMSE: 1.3970191478729248
TestMSE: 40.4459114074707, TrainMSE: 1.4000391960144043
TestMSE: 39.621334075927734, TrainMSE: 1.402071475982666
TestMSE: 38.818016052246094, TrainMSE: 1.4036070108413696
TestMSE: 38.03606033325195, TrainMSE: 1.4048922061920166
TestMSE: 37.274715423583984, TrainMSE: 1.4060472249984741
TestMSE: 36.53385925292969, TrainMSE: 1.4071308374404907
TestMSE: 35.81294631958008, TrainMSE: 1.4081681966781616
TestMSE: 35.11130142211914, TrainMSE: 1.4091790914535522
TestMSE: 34.42858123779297, TrainMSE: 1.4101735353469849
TestMSE: 33.76421356201172, TrainMSE: 1.411146640777588
TestMSE: 33.11775207519531, TrainMSE: 1.4120985269546509
TestMSE: 32.4886589050293, TrainMSE: 1.413040041923523
TestMSE: 31.876462936401367, TrainMSE: 1.4139593839645386
TestMSE: 31.280635833740234, TrainMSE: 1.4148615598678589
TestMSE: 30.700817108154297, TrainMSE: 1.415748953819275
TestMSE: 30.136621475219727, TrainMSE: 1.416623592376709
TestMSE: 29.587493896484375, TrainMSE: 1.4174755811691284
TestMSE: 29.053112030029297, TrainMSE: 1.4183119535446167
TestMSE: 28.532995223999023, TrainMSE: 1.4191325902938843
TestMSE: 28.02679443359375, TrainMSE: 1.4199293851852417
TestMSE: 27.534210205078125, TrainMSE: 1.420714020729065
TestMSE: 27.054759979248047, TrainMSE: 1.4214797019958496
TestMSE: 26.58816909790039, TrainMSE: 1.422225832939148
TestMSE: 26.13402557373047, TrainMSE: 1.4229562282562256
TestMSE: 25.691978454589844, TrainMSE: 1.4236652851104736
TestMSE: 25.261709213256836, TrainMSE: 1.4243603944778442
TestMSE: 24.842958450317383, TrainMSE: 1.4250354766845703
TestMSE: 24.435375213623047, TrainMSE: 1.4256953001022339
TestMSE: 24.03859519958496, TrainMSE: 1.4263302087783813
TestMSE: 23.65244483947754, TrainMSE: 1.426952838897705
TestMSE: 23.276525497436523, TrainMSE: 1.4275540113449097
TestMSE: 22.91057777404785, TrainMSE: 1.428138017654419
TestMSE: 22.554380416870117, TrainMSE: 1.4287029504776
TestMSE: 22.20766258239746, TrainMSE: 1.429254412651062
TestMSE: 21.870094299316406, TrainMSE: 1.429783582687378
TestMSE: 21.54146957397461, TrainMSE: 1.4302897453308105
TestMSE: 21.2215576171875, TrainMSE: 1.430789589881897
TestMSE: 20.910099029541016, TrainMSE: 1.4312630891799927
TestMSE: 145.4879913330078, TrainMSE: 19.040388107299805
TestMSE: 78.28626251220703, TrainMSE: 6.732795715332031
TestMSE: 60.73151397705078, TrainMSE: 3.7410905361175537
TestMSE: 55.62736892700195, TrainMSE: 3.035048723220825
TestMSE: 53.49968338012695, TrainMSE: 2.8491482734680176
TestMSE: 52.094764709472656, TrainMSE: 2.775364875793457
TestMSE: 50.87992477416992, TrainMSE: 2.723048210144043
TestMSE: 49.730918884277344, TrainMSE: 2.6738393306732178
TestMSE: 48.61884689331055, TrainMSE: 2.62493634223938
TestMSE: 47.53743362426758, TrainMSE: 2.5764007568359375
TestMSE: 46.4847526550293, TrainMSE: 2.5285890102386475
TestMSE: 45.46012878417969, TrainMSE: 2.481729507446289
TestMSE: 44.462711334228516, TrainMSE: 2.4359261989593506
TestMSE: 43.4919319152832, TrainMSE: 2.3912370204925537
TestMSE: 42.547119140625, TrainMSE: 2.3476438522338867
TestMSE: 41.62760543823242, TrainMSE: 2.30515718460083
TestMSE: 40.732704162597656, TrainMSE: 2.2637460231781006
TestMSE: 39.861656188964844, TrainMSE: 2.2233853340148926
TestMSE: 39.01399230957031, TrainMSE: 2.184051275253296
TestMSE: 38.188961029052734, TrainMSE: 2.1457197666168213
TestMSE: 37.386024475097656, TrainMSE: 2.1083619594573975
TestMSE: 36.60452651977539, TrainMSE: 2.0719494819641113
TestMSE: 35.843936920166016, TrainMSE: 2.0364668369293213
TestMSE: 35.10369873046875, TrainMSE: 2.0018811225891113
TestMSE: 34.38319778442383, TrainMSE: 1.968171238899231
TestMSE: 33.68198776245117, TrainMSE: 1.9353162050247192
TestMSE: 32.999488830566406, TrainMSE: 1.903289794921875
TestMSE: 32.33521270751953, TrainMSE: 1.8720744848251343
TestMSE: 31.68869972229004, TrainMSE: 1.841650128364563
TestMSE: 31.05944061279297, TrainMSE: 1.8119912147521973
TestMSE: 30.446971893310547, TrainMSE: 1.7830803394317627
TestMSE: 29.85085105895996, TrainMSE: 1.7548998594284058
TestMSE: 29.270627975463867, TrainMSE: 1.727426528930664
TestMSE: 28.70588493347168, TrainMSE: 1.7006416320800781
TestMSE: 28.15618324279785, TrainMSE: 1.6745326519012451
TestMSE: 27.621152877807617, TrainMSE: 1.6490782499313354
TestMSE: 27.100383758544922, TrainMSE: 1.6242634057998657
TestMSE: 26.59349822998047, TrainMSE: 1.600070834159851
TestMSE: 26.100101470947266, TrainMSE: 1.5764827728271484
TestMSE: 25.61985206604004, TrainMSE: 1.5534851551055908
TestMSE: 25.15238380432129, TrainMSE: 1.5310593843460083
TestMSE: 24.697338104248047, TrainMSE: 1.5091933012008667
TestMSE: 24.254404067993164, TrainMSE: 1.4878729581832886
TestMSE: 23.823257446289062, TrainMSE: 1.4670828580856323
TestMSE: 23.403589248657227, TrainMSE: 1.4468107223510742
TestMSE: 22.995058059692383, TrainMSE: 1.4270402193069458
TestMSE: 22.59739875793457, TrainMSE: 1.4077616930007935
TestMSE: 22.21026039123535, TrainMSE: 1.3889607191085815
TestMSE: 21.83341407775879, TrainMSE: 1.3706227540969849
TestMSE: 21.46658706665039, TrainMSE: 1.3527413606643677
TestMSE: 76079.875, TrainMSE: 1391.3836669921875
TestMSE: 29553.16015625, TrainMSE: 7381.35107421875
TestMSE: 4569.7734375, TrainMSE: 18212.27734375
TestMSE: 1518.241943359375, TrainMSE: 21982.076171875
TestMSE: 4649.9013671875, TrainMSE: 18103.0703125
TestMSE: 1468.831298828125, TrainMSE: 22055.490234375
TestMSE: 4706.4921875, TrainMSE: 18043.45703125
TestMSE: 1427.04150390625, TrainMSE: 22117.419921875
TestMSE: 4761.25537109375, TrainMSE: 17987.6484375
TestMSE: 1388.804443359375, TrainMSE: 22176.3203125
TestMSE: 4814.2509765625, TrainMSE: 17934.93359375
TestMSE: 1353.790283203125, TrainMSE: 22232.201171875
TestMSE: 4865.35595703125, TrainMSE: 17885.169921875
TestMSE: 1321.5111083984375, TrainMSE: 22285.4609375
TestMSE: 4914.58203125, TrainMSE: 17838.095703125
TestMSE: 1291.70751953125, TrainMSE: 22336.15234375
TestMSE: 4961.97265625, TrainMSE: 17793.498046875
TestMSE: 1264.1793212890625, TrainMSE: 22384.28515625
TestMSE: 5007.77197265625, TrainMSE: 17751.015625
TestMSE: 1238.601318359375, TrainMSE: 22430.181640625
TestMSE: 5051.51904296875, TrainMSE: 17710.9140625
TestMSE: 1214.885009765625, TrainMSE: 22473.73828125
TestMSE: 5093.5322265625, TrainMSE: 17672.822265625
TestMSE: 53.721343994140625, TrainMSE: 2.664968252182007
TestMSE: 48.465938568115234, TrainMSE: 2.5897114276885986
TestMSE: 43.836219787597656, TrainMSE: 2.5085742473602295
TestMSE: 39.76032638549805, TrainMSE: 2.436680316925049
TestMSE: 36.1745491027832, TrainMSE: 2.3735055923461914
TestMSE: 33.018463134765625, TrainMSE: 2.317934989929199
TestMSE: 30.23996353149414, TrainMSE: 2.2689826488494873
TestMSE: 27.7938232421875, TrainMSE: 2.225825309753418
TestMSE: 25.639673233032227, TrainMSE: 2.1877100467681885
TestMSE: 23.74252700805664, TrainMSE: 2.153972625732422
TestMSE: 22.071414947509766, TrainMSE: 2.1240508556365967
TestMSE: 20.598609924316406, TrainMSE: 2.0974957942962646
TestMSE: 19.300121307373047, TrainMSE: 2.073779821395874
TestMSE: 18.155601501464844, TrainMSE: 2.0525929927825928
TestMSE: 17.145702362060547, TrainMSE: 2.033566951751709
TestMSE: 16.254438400268555, TrainMSE: 2.016449213027954
TestMSE: 15.46755599975586, TrainMSE: 2.000971794128418
TestMSE: 14.7725248336792, TrainMSE: 1.9869312047958374
TestMSE: 14.158042907714844, TrainMSE: 1.9741219282150269
TestMSE: 13.614466667175293, TrainMSE: 1.9623591899871826
TestMSE: 13.133174896240234, TrainMSE: 1.9515185356140137
TestMSE: 12.706836700439453, TrainMSE: 1.9414787292480469
TestMSE: 12.328758239746094, TrainMSE: 1.9321434497833252
TestMSE: 11.993011474609375, TrainMSE: 1.9233932495117188
TestMSE: 11.694510459899902, TrainMSE: 1.9151394367218018
TestMSE: 11.42885971069336, TrainMSE: 1.9073272943496704
TestMSE: 11.192095756530762, TrainMSE: 1.8999087810516357
TestMSE: 10.980697631835938, TrainMSE: 1.8928024768829346
TestMSE: 10.791650772094727, TrainMSE: 1.885982871055603
TestMSE: 10.622286796569824, TrainMSE: 1.8794163465499878
TestMSE: 10.470195770263672, TrainMSE: 1.8730400800704956
TestMSE: 10.333230972290039, TrainMSE: 1.866829752922058
TestMSE: 10.209698677062988, TrainMSE: 1.8607707023620605
TestMSE: 10.097821235656738, TrainMSE: 1.8548157215118408
TestMSE: 9.996419906616211, TrainMSE: 1.8489906787872314
TestMSE: 9.90412425994873, TrainMSE: 1.8432520627975464
TestMSE: 9.819857597351074, TrainMSE: 1.8375834226608276
TestMSE: 9.742691993713379, TrainMSE: 1.8319752216339111
TestMSE: 9.671780586242676, TrainMSE: 1.826442003250122
TestMSE: 9.60632038116455, TrainMSE: 1.8209456205368042
TestMSE: 9.545783042907715, TrainMSE: 1.8155007362365723
TestMSE: 9.48947811126709, TrainMSE: 1.8100882768630981
TestMSE: 9.43698501586914, TrainMSE: 1.8046936988830566
TestMSE: 92.37248229980469, TrainMSE: 11.61502456665039
TestMSE: 85.19956970214844, TrainMSE: 10.836792945861816
TestMSE: 81.22795104980469, TrainMSE: 10.493330955505371
TestMSE: 78.7848892211914, TrainMSE: 10.326541900634766
TestMSE: 77.09784698486328, TrainMSE: 10.225123405456543
TestMSE: 75.78671264648438, TrainMSE: 10.140871047973633
TestMSE: 74.66412353515625, TrainMSE: 10.05472183227539
TestMSE: 73.63895416259766, TrainMSE: 9.960714340209961
TestMSE: 72.66632843017578, TrainMSE: 9.8582181930542
TestMSE: 71.72514343261719, TrainMSE: 9.748627662658691
TestMSE: 70.80503845214844, TrainMSE: 9.633840560913086
TestMSE: 69.90103149414062, TrainMSE: 9.515477180480957
TestMSE: 69.01099395751953, TrainMSE: 9.395029067993164
TestMSE: 68.13385009765625, TrainMSE: 9.273530960083008
TestMSE: 67.26908111572266, TrainMSE: 9.151810646057129
TestMSE: 66.41658782958984, TrainMSE: 9.030460357666016
TestMSE: 65.57608795166016, TrainMSE: 8.909862518310547
TestMSE: 64.74737548828125, TrainMSE: 8.79031753540039
TestMSE: 63.93038558959961, TrainMSE: 8.67199993133545
TestMSE: 63.125179290771484, TrainMSE: 8.555081367492676
TestMSE: 62.331417083740234, TrainMSE: 8.439605712890625
TestMSE: 61.549102783203125, TrainMSE: 8.32565975189209
TestMSE: 60.777984619140625, TrainMSE: 8.213257789611816
TestMSE: 60.017799377441406, TrainMSE: 8.102384567260742
TestMSE: 59.268768310546875, TrainMSE: 7.993098258972168
TestMSE: 58.530494689941406, TrainMSE: 7.885366439819336
TestMSE: 57.80284118652344, TrainMSE: 7.779170513153076
TestMSE: 57.08559036254883, TrainMSE: 7.674492359161377
TestMSE: 56.378623962402344, TrainMSE: 7.571329116821289
TestMSE: 55.68196105957031, TrainMSE: 7.469659805297852
TestMSE: 54.99526596069336, TrainMSE: 7.369485378265381
TestMSE: 54.31853485107422, TrainMSE: 7.270751953125
TestMSE: 53.65143585205078, TrainMSE: 7.173448085784912
TestMSE: 52.99406433105469, TrainMSE: 7.077580451965332
TestMSE: 52.34613037109375, TrainMSE: 6.98309326171875
TestMSE: 51.707557678222656, TrainMSE: 6.890011787414551
TestMSE: 51.07815933227539, TrainMSE: 6.79826545715332
TestMSE: 50.45790481567383, TrainMSE: 6.707868576049805
TestMSE: 49.84654998779297, TrainMSE: 6.618791103363037
TestMSE: 470.33917236328125, TrainMSE: 74.43579864501953
TestMSE: 251.36257934570312, TrainMSE: 36.37852478027344
TestMSE: 141.96295166015625, TrainMSE: 17.927154541015625
TestMSE: 87.44361877441406, TrainMSE: 9.132515907287598
TestMSE: 60.17200469970703, TrainMSE: 5.01829719543457
TestMSE: 46.431419372558594, TrainMSE: 3.148292303085327
TestMSE: 39.41089630126953, TrainMSE: 2.336719274520874
TestMSE: 35.72945022583008, TrainMSE: 2.0116710662841797
TestMSE: 33.70836639404297, TrainMSE: 1.900915265083313
TestMSE: 32.514366149902344, TrainMSE: 1.877524495124817
TestMSE: 31.73363494873047, TrainMSE: 1.8842333555221558
TestMSE: 31.160858154296875, TrainMSE: 1.8966422080993652
TestMSE: 30.693859100341797, TrainMSE: 1.9054756164550781
TestMSE: 30.282136917114258, TrainMSE: 1.9080933332443237
TestMSE: 1669.47265625, TrainMSE: 315.7937927246094
TestMSE: 843.0885009765625, TrainMSE: 159.17491149902344
TestMSE: 433.1145935058594, TrainMSE: 80.91641998291016
TestMSE: 229.37393188476562, TrainMSE: 41.642704010009766
TestMSE: 128.0343017578125, TrainMSE: 21.84892463684082
TestMSE: 77.54182434082031, TrainMSE: 11.814006805419922
TestMSE: 52.300010681152344, TrainMSE: 6.685696125030518
TestMSE: 39.599246978759766, TrainMSE: 4.036534309387207
TestMSE: 33.128692626953125, TrainMSE: 2.6484994888305664
TestMSE: 29.754650115966797, TrainMSE: 1.9078648090362549
TestMSE: 27.921051025390625, TrainMSE: 1.5036083459854126
TestMSE: 26.854904174804688, TrainMSE: 1.2768324613571167
TestMSE: 26.17235565185547, TrainMSE: 1.1455599069595337
TestMSE: 25.682716369628906, TrainMSE: 1.066901683807373
TestMSE: 25.2910213470459, TrainMSE: 1.0180000066757202
TestMSE: 24.950220108032227, TrainMSE: 0.9864344000816345
TestMSE: 24.636808395385742, TrainMSE: 0.9652923941612244
TestMSE: 24.339134216308594, TrainMSE: 0.9505983591079712
TestMSE: 24.051233291625977, TrainMSE: 0.9399953484535217
TestMSE: 23.770172119140625, TrainMSE: 0.932067334651947
TestMSE: 23.49444580078125, TrainMSE: 0.925917387008667
TestMSE: 23.223295211791992, TrainMSE: 0.920968770980835
TestMSE: 22.956327438354492, TrainMSE: 0.9168472290039062
TestMSE: 22.69330596923828, TrainMSE: 0.9133045673370361
TestMSE: 22.434043884277344, TrainMSE: 0.9101694226264954
TestMSE: 22.178504943847656, TrainMSE: 0.9073247909545898
TestMSE: 21.926551818847656, TrainMSE: 0.9046911001205444
TestMSE: 21.678112030029297, TrainMSE: 0.9022146463394165
TestMSE: 21.433164596557617, TrainMSE: 0.8998556733131409
TestMSE: 21.19162940979004, TrainMSE: 0.8975892663002014
TestMSE: 20.953447341918945, TrainMSE: 0.8953888416290283
TestMSE: 20.71864128112793, TrainMSE: 0.8932491540908813
TestMSE: 20.487102508544922, TrainMSE: 0.8911537528038025
TestMSE: 20.2587890625, TrainMSE: 0.8891004323959351
TestMSE: 20.033674240112305, TrainMSE: 0.8870861530303955
TestMSE: 19.811681747436523, TrainMSE: 0.8851003646850586
TestMSE: 19.59275245666504, TrainMSE: 0.8831471800804138
TestMSE: 19.376907348632812, TrainMSE: 0.8812214136123657
TestMSE: 19.16403579711914, TrainMSE: 0.8793275356292725
TestMSE: 18.954158782958984, TrainMSE: 0.8774534463882446
TestMSE: 18.747220993041992, TrainMSE: 0.875606894493103
TestMSE: 18.54317855834961, TrainMSE: 0.8737846612930298
TestMSE: 18.34198570251465, TrainMSE: 0.8719842433929443
TestMSE: 18.143577575683594, TrainMSE: 0.8702089786529541
TestMSE: 17.947917938232422, TrainMSE: 0.8684516549110413
TestMSE: 17.754987716674805, TrainMSE: 0.8667171001434326
TestMSE: 17.564756393432617, TrainMSE: 0.8650060892105103
TestMSE: 17.377153396606445, TrainMSE: 0.8633184432983398
TestMSE: 17.19214630126953, TrainMSE: 0.8616511821746826
TestMSE: 17.009740829467773, TrainMSE: 0.8600025773048401
TestMSE: 16.829883575439453, TrainMSE: 0.8583765625953674
TestMSE: 16.65254783630371, TrainMSE: 0.8567651510238647
TestMSE: 16.477710723876953, TrainMSE: 0.8551813364028931
TestMSE: 16.305294036865234, TrainMSE: 0.8536108136177063
TestMSE: 16.135236740112305, TrainMSE: 0.8520628213882446
TestMSE: 15.967598915100098, TrainMSE: 0.8505319952964783
TestMSE: 15.802255630493164, TrainMSE: 0.849019467830658
TestMSE: 15.639219284057617, TrainMSE: 0.847524881362915
TestMSE: 15.478464126586914, TrainMSE: 0.8460500240325928
TestMSE: 15.3199462890625, TrainMSE: 0.8445913791656494
TestMSE: 15.1636323928833, TrainMSE: 0.8431553244590759
TestMSE: 15.009493827819824, TrainMSE: 0.8417286276817322
TestMSE: 14.857519149780273, TrainMSE: 0.8403244018554688
TestMSE: 14.707629203796387, TrainMSE: 0.8389346599578857
TestMSE: 14.559830665588379, TrainMSE: 0.837561845779419
TestMSE: 14.41409683227539, TrainMSE: 0.8362055420875549
TestMSE: 14.27038288116455, TrainMSE: 0.8348680734634399
TestMSE: 14.128664016723633, TrainMSE: 0.8335466384887695
TestMSE: 13.98892593383789, TrainMSE: 0.8322368860244751
TestMSE: 13.851140975952148, TrainMSE: 0.8309451937675476
TestMSE: 13.715263366699219, TrainMSE: 0.829669177532196
TestMSE: 13.581242561340332, TrainMSE: 0.8284074664115906
TestMSE: 13.449110984802246, TrainMSE: 0.8271588683128357
TestMSE: 13.318808555603027, TrainMSE: 0.8259238600730896
TestMSE: 13.190316200256348, TrainMSE: 0.8247048854827881
TestMSE: 13.0635986328125, TrainMSE: 0.8235008120536804
TestMSE: 12.938643455505371, TrainMSE: 0.8223081827163696
TestMSE: 12.815406799316406, TrainMSE: 0.8211305141448975
TestMSE: 12.693907737731934, TrainMSE: 0.8199682235717773
TestMSE: 12.57408618927002, TrainMSE: 0.8188178539276123
TestMSE: 12.455967903137207, TrainMSE: 0.8176826238632202
TestMSE: 12.33946418762207, TrainMSE: 0.8165544867515564
TestMSE: 12.224569320678711, TrainMSE: 0.815443754196167
TestMSE: 12.11125373840332, TrainMSE: 0.8143459558486938
TestMSE: 11.99952220916748, TrainMSE: 0.8132603168487549
TestMSE: 11.889351844787598, TrainMSE: 0.8121877312660217
TestMSE: 11.780722618103027, TrainMSE: 0.8111277222633362
TestMSE: 11.673620223999023, TrainMSE: 0.8100796341896057
TestMSE: 11.567952156066895, TrainMSE: 0.8090416193008423
TestMSE: 11.463752746582031, TrainMSE: 0.8080164194107056
TestMSE: 11.361006736755371, TrainMSE: 0.8070029616355896
TestMSE: 11.259675025939941, TrainMSE: 0.8059974312782288
TestMSE: 11.159744262695312, TrainMSE: 0.8050047159194946
TestMSE: 11.061212539672852, TrainMSE: 0.8040217757225037
TestMSE: 10.964041709899902, TrainMSE: 0.8030496835708618
TestMSE: 10.868209838867188, TrainMSE: 0.8020910620689392
TestMSE: 10.773701667785645, TrainMSE: 0.801139771938324
TestMSE: 10.680502891540527, TrainMSE: 0.8002024292945862
TestMSE: 10.588604927062988, TrainMSE: 0.7992734313011169
TestMSE: 10.497976303100586, TrainMSE: 0.7983545660972595
TestMSE: 21.304019927978516, TrainMSE: 3.5335822105407715
TestMSE: 18.399091720581055, TrainMSE: 3.2857866287231445
TestMSE: 35.57632064819336, TrainMSE: 2.494825601577759
TestMSE: 25.86153793334961, TrainMSE: 1.6419261693954468
TestMSE: 24.238452911376953, TrainMSE: 1.6470555067062378
TestMSE: 22.9639892578125, TrainMSE: 1.5952410697937012
TestMSE: 21.78056526184082, TrainMSE: 1.5304592847824097
TestMSE: 20.674283981323242, TrainMSE: 1.4667164087295532
TestMSE: 19.639352798461914, TrainMSE: 1.4064370393753052
TestMSE: 18.67084312438965, TrainMSE: 1.3498845100402832
TestMSE: 17.764677047729492, TrainMSE: 1.2968683242797852
TestMSE: 16.91667366027832, TrainMSE: 1.2471842765808105
TestMSE: 16.123144149780273, TrainMSE: 1.200610637664795
TestMSE: 15.380844116210938, TrainMSE: 1.1569557189941406
TestMSE: 14.686034202575684, TrainMSE: 1.1160283088684082
TestMSE: 14.035805702209473, TrainMSE: 1.0776346921920776
TestMSE: 13.427066802978516, TrainMSE: 1.0416361093521118
TestMSE: 12.857544898986816, TrainMSE: 1.007863163948059
TestMSE: 12.324512481689453, TrainMSE: 0.976182758808136
TestMSE: 11.825579643249512, TrainMSE: 0.9464622139930725
TestMSE: 11.358366012573242, TrainMSE: 0.9185351729393005
