TestMSE: 804.1338500976562, TrainMSE: 193.04554748535156
TestMSE: 255.52926635742188, TrainMSE: 30.122516632080078
TestMSE: 67.37931060791016, TrainMSE: 8.497780799865723
TestMSE: 21.79031753540039, TrainMSE: 3.3230199813842773
TestMSE: 10.621866226196289, TrainMSE: 2.0853209495544434
TestMSE: 7.82631778717041, TrainMSE: 1.788965106010437
TestMSE: 7.097445011138916, TrainMSE: 1.7173069715499878
TestMSE: 6.8928728103637695, TrainMSE: 1.6991305351257324
TestMSE: 6.828001022338867, TrainMSE: 1.6936339139938354
TestMSE: 6.803455829620361, TrainMSE: 1.6911342144012451
TestMSE: 6.791887283325195, TrainMSE: 1.689347505569458
TestMSE: 6.785063743591309, TrainMSE: 1.6877394914627075
TestMSE: 6.780206203460693, TrainMSE: 1.6861885786056519
TestMSE: 6.776239395141602, TrainMSE: 1.6846662759780884
TestMSE: 6.772721290588379, TrainMSE: 1.6831657886505127
TestMSE: 6.769453525543213, TrainMSE: 1.6816846132278442
TestMSE: 6.766341209411621, TrainMSE: 1.6802220344543457
TestMSE: 6.763327121734619, TrainMSE: 1.678775668144226
TestMSE: 6.760395050048828, TrainMSE: 1.6773467063903809
TestMSE: 6.757529258728027, TrainMSE: 1.6759321689605713
TestMSE: 6.754715442657471, TrainMSE: 1.6745312213897705
TestMSE: 6.7519612312316895, TrainMSE: 1.6731458902359009
TestMSE: 6.7492547035217285, TrainMSE: 1.6717729568481445
TestMSE: 6.746593952178955, TrainMSE: 1.6704128980636597
TestMSE: 6.743973731994629, TrainMSE: 1.6690640449523926
TestMSE: 6.741390228271484, TrainMSE: 1.6677263975143433
TestMSE: 6.7388410568237305, TrainMSE: 1.6663991212844849
TestMSE: 6.736320972442627, TrainMSE: 1.6650810241699219
TestMSE: 6.733831882476807, TrainMSE: 1.663773536682129
TestMSE: 6.7313690185546875, TrainMSE: 1.6624736785888672
TestMSE: 6.728931903839111, TrainMSE: 1.6611828804016113
TestMSE: 6.726515293121338, TrainMSE: 1.6598994731903076
TestMSE: 6.724118709564209, TrainMSE: 1.6586240530014038
TestMSE: 6.721742153167725, TrainMSE: 1.6573559045791626
TestMSE: 6.719376087188721, TrainMSE: 1.6560935974121094
TestMSE: 6.71702766418457, TrainMSE: 1.6548384428024292
TestMSE: 6.714694023132324, TrainMSE: 1.6535890102386475
TestMSE: 6.7123703956604, TrainMSE: 1.652345895767212
TestMSE: 6.710055351257324, TrainMSE: 1.6511080265045166
TestMSE: 6.707745552062988, TrainMSE: 1.6498749256134033
TestMSE: 6.705446243286133, TrainMSE: 1.6486468315124512
TestMSE: 6.703145980834961, TrainMSE: 1.6474231481552124
TestMSE: 6.700852394104004, TrainMSE: 1.6462035179138184
TestMSE: 6.698561191558838, TrainMSE: 1.6449885368347168
TestMSE: 6.696270942687988, TrainMSE: 1.64377760887146
TestMSE: 6.693980693817139, TrainMSE: 1.6425702571868896
TestMSE: 6.69168758392334, TrainMSE: 1.6413662433624268
TestMSE: 6.689394474029541, TrainMSE: 1.6401655673980713
TestMSE: 6.687097549438477, TrainMSE: 1.6389684677124023
TestMSE: 6.6847944259643555, TrainMSE: 1.6377735137939453
TestMSE: 128.68450927734375, TrainMSE: 17.675931930541992
TestMSE: 52.45034408569336, TrainMSE: 9.547131538391113
TestMSE: 30.96019744873047, TrainMSE: 7.377222537994385
TestMSE: 24.403905868530273, TrainMSE: 6.731330871582031
TestMSE: 21.98824119567871, TrainMSE: 6.462876319885254
TestMSE: 20.840606689453125, TrainMSE: 6.291699409484863
TestMSE: 20.134357452392578, TrainMSE: 6.148289680480957
TestMSE: 19.60442352294922, TrainMSE: 6.014930725097656
TestMSE: 19.154911041259766, TrainMSE: 5.88691520690918
TestMSE: 18.747074127197266, TrainMSE: 5.7628889083862305
TestMSE: 18.363889694213867, TrainMSE: 5.642401695251465
TestMSE: 17.997447967529297, TrainMSE: 5.525235176086426
TestMSE: 17.643901824951172, TrainMSE: 5.411284923553467
TestMSE: 17.301280975341797, TrainMSE: 5.300439834594727
TestMSE: 16.968576431274414, TrainMSE: 5.1926398277282715
TestMSE: 16.64505958557129, TrainMSE: 5.0877766609191895
TestMSE: 16.33032989501953, TrainMSE: 4.985767841339111
TestMSE: 16.02410316467285, TrainMSE: 4.886559009552002
TestMSE: 15.726065635681152, TrainMSE: 4.790055274963379
TestMSE: 15.436029434204102, TrainMSE: 4.696203708648682
TestMSE: 15.153722763061523, TrainMSE: 4.604918003082275
TestMSE: 14.878942489624023, TrainMSE: 4.516128063201904
TestMSE: 14.611496925354004, TrainMSE: 4.4297685623168945
TestMSE: 14.351173400878906, TrainMSE: 4.345771789550781
TestMSE: 14.097795486450195, TrainMSE: 4.264078140258789
TestMSE: 13.851140975952148, TrainMSE: 4.184613227844238
TestMSE: 13.611082077026367, TrainMSE: 4.107335567474365
TestMSE: 13.377400398254395, TrainMSE: 4.032169342041016
TestMSE: 13.149914741516113, TrainMSE: 3.959052801132202
TestMSE: 12.928509712219238, TrainMSE: 3.887946605682373
TestMSE: 12.713006019592285, TrainMSE: 3.818798542022705
TestMSE: 12.50322437286377, TrainMSE: 3.751544237136841
TestMSE: 12.299007415771484, TrainMSE: 3.6861255168914795
TestMSE: 12.100236892700195, TrainMSE: 3.6225087642669678
TestMSE: 11.906729698181152, TrainMSE: 3.560631513595581
TestMSE: 11.718382835388184, TrainMSE: 3.500458240509033
TestMSE: 11.535014152526855, TrainMSE: 3.4419291019439697
TestMSE: 11.356524467468262, TrainMSE: 3.385007619857788
TestMSE: 11.182775497436523, TrainMSE: 3.329650402069092
TestMSE: 11.01361083984375, TrainMSE: 3.275804281234741
TestMSE: 10.848965644836426, TrainMSE: 3.2234463691711426
TestMSE: 10.688651084899902, TrainMSE: 3.1725172996520996
TestMSE: 10.532596588134766, TrainMSE: 3.1229865550994873
TestMSE: 10.380674362182617, TrainMSE: 3.074819564819336
TestMSE: 10.232770919799805, TrainMSE: 3.027975559234619
TestMSE: 10.088786125183105, TrainMSE: 2.982419013977051
TestMSE: 9.948601722717285, TrainMSE: 2.9381113052368164
TestMSE: 9.812126159667969, TrainMSE: 2.895021915435791
TestMSE: 9.67926025390625, TrainMSE: 2.8531172275543213
TestMSE: 9.549897193908691, TrainMSE: 2.8123629093170166
TestMSE: 6521.29931640625, TrainMSE: 11032.818359375
TestMSE: 36384.265625, TrainMSE: 4187.08203125
TestMSE: 90314.5, TrainMSE: 610.3118286132812
TestMSE: 109789.671875, TrainMSE: 271.89703369140625
TestMSE: 90238.7421875, TrainMSE: 625.7622680664062
TestMSE: 110081.6328125, TrainMSE: 259.18707275390625
TestMSE: 89935.1875, TrainMSE: 638.7608032226562
TestMSE: 110398.8125, TrainMSE: 247.54708862304688
TestMSE: 89646.609375, TrainMSE: 651.2862548828125
TestMSE: 110701.8046875, TrainMSE: 237.15240478515625
TestMSE: 89374.125, TrainMSE: 663.3434448242188
TestMSE: 110988.6640625, TrainMSE: 227.8787841796875
TestMSE: 89117.140625, TrainMSE: 674.8912963867188
TestMSE: 111261.7265625, TrainMSE: 219.55482482910156
TestMSE: 88873.640625, TrainMSE: 685.9447631835938
TestMSE: 111520.828125, TrainMSE: 212.073486328125
TestMSE: 88644.421875, TrainMSE: 696.4429931640625
TestMSE: 111768.40625, TrainMSE: 205.30335998535156
TestMSE: 88427.3046875, TrainMSE: 706.4329223632812
TestMSE: 112002.5, TrainMSE: 199.1956787109375
TestMSE: 88221.4375, TrainMSE: 715.9235229492188
TestMSE: 112225.5625, TrainMSE: 193.64498901367188
TestMSE: 88026.703125, TrainMSE: 724.9078369140625
TestMSE: 112437.7578125, TrainMSE: 188.59222412109375
TestMSE: 17.04543685913086, TrainMSE: 4.399539947509766
TestMSE: 16.211679458618164, TrainMSE: 4.148910045623779
TestMSE: 15.472368240356445, TrainMSE: 3.915411949157715
TestMSE: 14.8164701461792, TrainMSE: 3.710179567337036
TestMSE: 14.234347343444824, TrainMSE: 3.53021240234375
TestMSE: 13.717218399047852, TrainMSE: 3.372375965118408
TestMSE: 13.257186889648438, TrainMSE: 3.2338719367980957
TestMSE: 12.847517967224121, TrainMSE: 3.1122984886169434
TestMSE: 12.482210159301758, TrainMSE: 3.0055501461029053
TestMSE: 12.155938148498535, TrainMSE: 2.9117352962493896
TestMSE: 11.864054679870605, TrainMSE: 2.829240322113037
TestMSE: 11.602478981018066, TrainMSE: 2.756622552871704
TestMSE: 11.367712020874023, TrainMSE: 2.692667245864868
TestMSE: 11.15650749206543, TrainMSE: 2.6362547874450684
TestMSE: 10.966154098510742, TrainMSE: 2.58644962310791
TestMSE: 10.794147491455078, TrainMSE: 2.5423977375030518
TestMSE: 10.638394355773926, TrainMSE: 2.5033817291259766
TestMSE: 10.49695110321045, TrainMSE: 2.468740701675415
TestMSE: 10.368216514587402, TrainMSE: 2.4379422664642334
TestMSE: 10.250717163085938, TrainMSE: 2.4104902744293213
TestMSE: 10.143106460571289, TrainMSE: 2.3859410285949707
TestMSE: 10.044319152832031, TrainMSE: 2.3639347553253174
TestMSE: 9.9533052444458, TrainMSE: 2.3441433906555176
TestMSE: 9.869165420532227, TrainMSE: 2.326270341873169
TestMSE: 9.791211128234863, TrainMSE: 2.3100874423980713
TestMSE: 9.718709945678711, TrainMSE: 2.295366048812866
TestMSE: 9.651054382324219, TrainMSE: 2.2819175720214844
TestMSE: 9.587756156921387, TrainMSE: 2.2695860862731934
TestMSE: 9.528277397155762, TrainMSE: 2.2582123279571533
TestMSE: 9.47225284576416, TrainMSE: 2.247680425643921
TestMSE: 9.4192476272583, TrainMSE: 2.2378666400909424
TestMSE: 9.368977546691895, TrainMSE: 2.2286858558654785
TestMSE: 9.321151733398438, TrainMSE: 2.2200522422790527
TestMSE: 9.2755126953125, TrainMSE: 2.2118914127349854
TestMSE: 9.231832504272461, TrainMSE: 2.204141855239868
TestMSE: 9.18992805480957, TrainMSE: 2.196751832962036
TestMSE: 9.149616241455078, TrainMSE: 2.1896729469299316
TestMSE: 9.110771179199219, TrainMSE: 2.1828699111938477
TestMSE: 9.073204040527344, TrainMSE: 2.1762969493865967
TestMSE: 9.03680419921875, TrainMSE: 2.1699254512786865
TestMSE: 9.001426696777344, TrainMSE: 2.163719892501831
TestMSE: 8.967055320739746, TrainMSE: 2.15767502784729
TestMSE: 8.933524131774902, TrainMSE: 2.15175461769104
TestMSE: 87.31366729736328, TrainMSE: 36.018310546875
TestMSE: 80.75406646728516, TrainMSE: 33.0121955871582
TestMSE: 76.81211853027344, TrainMSE: 30.942672729492188
TestMSE: 74.36691284179688, TrainMSE: 29.51238250732422
TestMSE: 72.67192077636719, TrainMSE: 28.465560913085938
TestMSE: 71.35591125488281, TrainMSE: 27.655906677246094
TestMSE: 70.23480224609375, TrainMSE: 26.997440338134766
TestMSE: 69.21705627441406, TrainMSE: 26.438350677490234
TestMSE: 68.25718688964844, TrainMSE: 25.94622802734375
TestMSE: 67.3327407836914, TrainMSE: 25.50063133239746
TestMSE: 66.43229675292969, TrainMSE: 25.088050842285156
TestMSE: 65.54991149902344, TrainMSE: 24.699426651000977
TestMSE: 64.68302917480469, TrainMSE: 24.32895278930664
TestMSE: 63.82971954345703, TrainMSE: 23.972240447998047
TestMSE: 62.98946762084961, TrainMSE: 23.62675666809082
TestMSE: 62.161678314208984, TrainMSE: 23.290334701538086
TestMSE: 61.346282958984375, TrainMSE: 22.961719512939453
TestMSE: 60.542213439941406, TrainMSE: 22.63968276977539
TestMSE: 59.75023651123047, TrainMSE: 22.323881149291992
TestMSE: 58.969425201416016, TrainMSE: 22.013507843017578
TestMSE: 58.19997024536133, TrainMSE: 21.70827865600586
TestMSE: 57.44157028198242, TrainMSE: 21.40797233581543
TestMSE: 56.69417190551758, TrainMSE: 21.11238670349121
TestMSE: 55.957916259765625, TrainMSE: 20.821361541748047
TestMSE: 55.23204040527344, TrainMSE: 20.53468132019043
TestMSE: 54.51658248901367, TrainMSE: 20.252227783203125
TestMSE: 53.81138610839844, TrainMSE: 19.973892211914062
TestMSE: 53.11666488647461, TrainMSE: 19.69975471496582
TestMSE: 52.4317626953125, TrainMSE: 19.42955207824707
TestMSE: 51.756683349609375, TrainMSE: 19.163299560546875
TestMSE: 51.09162521362305, TrainMSE: 18.90094566345215
TestMSE: 50.43598175048828, TrainMSE: 18.642318725585938
TestMSE: 49.78989791870117, TrainMSE: 18.387493133544922
TestMSE: 49.15298080444336, TrainMSE: 18.136363983154297
TestMSE: 48.52556228637695, TrainMSE: 17.888851165771484
TestMSE: 47.90702438354492, TrainMSE: 17.644973754882812
TestMSE: 47.297576904296875, TrainMSE: 17.40464973449707
TestMSE: 46.69675827026367, TrainMSE: 17.16774559020996
TestMSE: 46.104652404785156, TrainMSE: 16.934288024902344
TestMSE: 45.521263122558594, TrainMSE: 16.70429039001465
TestMSE: 431.90386962890625, TrainMSE: 115.6780014038086
TestMSE: 220.70228576660156, TrainMSE: 64.14883422851562
TestMSE: 117.66773986816406, TrainMSE: 37.85899353027344
TestMSE: 66.57232666015625, TrainMSE: 24.018592834472656
TestMSE: 41.21722412109375, TrainMSE: 16.58311653137207
TestMSE: 28.609207153320312, TrainMSE: 12.48458480834961
TestMSE: 22.30805778503418, TrainMSE: 10.153125762939453
TestMSE: 19.122957229614258, TrainMSE: 8.776351928710938
TestMSE: 17.47491455078125, TrainMSE: 7.928023338317871
TestMSE: 16.58323097229004, TrainMSE: 7.380313873291016
TestMSE: 16.06277084350586, TrainMSE: 7.008823394775391
TestMSE: 15.724074363708496, TrainMSE: 6.743923187255859
TestMSE: 15.474187850952148, TrainMSE: 6.545446872711182
TestMSE: 15.267790794372559, TrainMSE: 6.38960075378418
TestMSE: 15.082883834838867, TrainMSE: 6.261776924133301
TestMSE: 1571.9818115234375, TrainMSE: 342.7513732910156
TestMSE: 787.5062255859375, TrainMSE: 171.9403076171875
TestMSE: 395.373291015625, TrainMSE: 86.53475952148438
TestMSE: 200.10757446289062, TrainMSE: 43.985130310058594
TestMSE: 102.75556182861328, TrainMSE: 22.755107879638672
TestMSE: 54.135990142822266, TrainMSE: 12.139878273010254
TestMSE: 29.795127868652344, TrainMSE: 6.815986633300781
TestMSE: 17.567058563232422, TrainMSE: 4.134312629699707
TestMSE: 11.393813133239746, TrainMSE: 2.7751870155334473
TestMSE: 8.255671501159668, TrainMSE: 2.0803732872009277
TestMSE: 6.644526481628418, TrainMSE: 1.7208011150360107
TestMSE: 5.8058366775512695, TrainMSE: 1.5315794944763184
TestMSE: 5.360501766204834, TrainMSE: 1.4296696186065674
TestMSE: 5.117546081542969, TrainMSE: 1.373095154762268
TestMSE: 4.979982376098633, TrainMSE: 1.3404299020767212
TestMSE: 4.898200988769531, TrainMSE: 1.3206350803375244
TestMSE: 4.846588134765625, TrainMSE: 1.3079522848129272
TestMSE: 4.8116865158081055, TrainMSE: 1.2993135452270508
TestMSE: 4.786340713500977, TrainMSE: 1.29305899143219
TestMSE: 4.76662015914917, TrainMSE: 1.2882558107376099
TestMSE: 4.750348091125488, TrainMSE: 1.284372091293335
TestMSE: 4.7362589836120605, TrainMSE: 1.2810901403427124
TestMSE: 4.723608493804932, TrainMSE: 1.2782154083251953
TestMSE: 4.711943626403809, TrainMSE: 1.2756271362304688
TestMSE: 4.700971603393555, TrainMSE: 1.2732422351837158
TestMSE: 4.690513610839844, TrainMSE: 1.2710108757019043
TestMSE: 4.680441856384277, TrainMSE: 1.2688950300216675
TestMSE: 4.6706862449646, TrainMSE: 1.2668733596801758
TestMSE: 4.66118049621582, TrainMSE: 1.264925241470337
TestMSE: 4.651889801025391, TrainMSE: 1.263040542602539
TestMSE: 4.642787933349609, TrainMSE: 1.2612099647521973
TestMSE: 4.633852005004883, TrainMSE: 1.259426474571228
TestMSE: 4.625071048736572, TrainMSE: 1.2576864957809448
TestMSE: 4.61643123626709, TrainMSE: 1.2559845447540283
TestMSE: 4.607929229736328, TrainMSE: 1.2543214559555054
TestMSE: 4.599550724029541, TrainMSE: 1.2526909112930298
TestMSE: 4.591301918029785, TrainMSE: 1.2510956525802612
TestMSE: 4.583171367645264, TrainMSE: 1.2495312690734863
TestMSE: 4.575166702270508, TrainMSE: 1.2480013370513916
TestMSE: 4.567267417907715, TrainMSE: 1.2464982271194458
TestMSE: 4.559486389160156, TrainMSE: 1.2450261116027832
TestMSE: 4.551812648773193, TrainMSE: 1.2435823678970337
TestMSE: 4.544249534606934, TrainMSE: 1.242167353630066
TestMSE: 4.536789417266846, TrainMSE: 1.2407782077789307
TestMSE: 4.529433250427246, TrainMSE: 1.239416241645813
TestMSE: 4.522182941436768, TrainMSE: 1.2380815744400024
TestMSE: 4.51502799987793, TrainMSE: 1.2367708683013916
TestMSE: 4.507978439331055, TrainMSE: 1.2354875802993774
TestMSE: 4.501026153564453, TrainMSE: 1.2342294454574585
TestMSE: 4.494167804718018, TrainMSE: 1.2329952716827393
TestMSE: 4.487405300140381, TrainMSE: 1.2317850589752197
TestMSE: 4.480732440948486, TrainMSE: 1.2305970191955566
TestMSE: 4.474151611328125, TrainMSE: 1.2294321060180664
TestMSE: 4.46766471862793, TrainMSE: 1.2282923460006714
TestMSE: 4.461260795593262, TrainMSE: 1.2271708250045776
TestMSE: 4.454947471618652, TrainMSE: 1.2260735034942627
TestMSE: 4.4487199783325195, TrainMSE: 1.2249969244003296
TestMSE: 4.442575454711914, TrainMSE: 1.2239413261413574
TestMSE: 4.436516284942627, TrainMSE: 1.222907304763794
TestMSE: 4.430535316467285, TrainMSE: 1.2218910455703735
TestMSE: 4.4246392250061035, TrainMSE: 1.2208969593048096
TestMSE: 4.418823719024658, TrainMSE: 1.2199225425720215
TestMSE: 4.413082122802734, TrainMSE: 1.2189666032791138
TestMSE: 4.407416343688965, TrainMSE: 1.2180273532867432
TestMSE: 4.401829719543457, TrainMSE: 1.217108964920044
TestMSE: 4.396312713623047, TrainMSE: 1.2162065505981445
TestMSE: 4.390870571136475, TrainMSE: 1.2153221368789673
TestMSE: 4.385504722595215, TrainMSE: 1.2144575119018555
TestMSE: 4.380207538604736, TrainMSE: 1.2136082649230957
TestMSE: 4.374979019165039, TrainMSE: 1.2127759456634521
TestMSE: 4.369818687438965, TrainMSE: 1.211958885192871
TestMSE: 4.36472749710083, TrainMSE: 1.211158037185669
TestMSE: 4.359705924987793, TrainMSE: 1.2103755474090576
TestMSE: 4.354748249053955, TrainMSE: 1.2096070051193237
TestMSE: 4.349853515625, TrainMSE: 1.2088532447814941
TestMSE: 4.345021724700928, TrainMSE: 1.2081139087677002
TestMSE: 4.3402557373046875, TrainMSE: 1.207390308380127
TestMSE: 4.33554744720459, TrainMSE: 1.2066792249679565
TestMSE: 4.330901145935059, TrainMSE: 1.205983281135559
TestMSE: 4.326318740844727, TrainMSE: 1.2053037881851196
TestMSE: 4.321786403656006, TrainMSE: 1.20463228225708
TestMSE: 4.317318439483643, TrainMSE: 1.2039774656295776
TestMSE: 4.312902927398682, TrainMSE: 1.203334093093872
TestMSE: 4.3085479736328125, TrainMSE: 1.2027050256729126
TestMSE: 4.30424690246582, TrainMSE: 1.2020878791809082
TestMSE: 4.30000114440918, TrainMSE: 1.2014836072921753
TestMSE: 4.295810222625732, TrainMSE: 1.2008922100067139
TestMSE: 4.291670799255371, TrainMSE: 1.2003108263015747
TestMSE: 4.2875823974609375, TrainMSE: 1.1997424364089966
TestMSE: 4.283546447753906, TrainMSE: 1.1991844177246094
TestMSE: 4.279559135437012, TrainMSE: 1.198636531829834
TestMSE: 4.275625705718994, TrainMSE: 1.1981024742126465
TestMSE: 4.271738052368164, TrainMSE: 1.1975784301757812
TestMSE: 4.267895698547363, TrainMSE: 1.197062373161316
TestMSE: 4.264102458953857, TrainMSE: 1.1965581178665161
TestMSE: 4.260356426239014, TrainMSE: 1.19606351852417
TestMSE: 4.256654262542725, TrainMSE: 1.195578694343567
TestMSE: 4.252997875213623, TrainMSE: 1.1951029300689697
TestMSE: 4.249388694763184, TrainMSE: 1.1946386098861694
TestMSE: 4.245820999145508, TrainMSE: 1.1941826343536377
TestMSE: 20.52406883239746, TrainMSE: 7.6607537269592285
TestMSE: 18.197277069091797, TrainMSE: 6.590811252593994
TestMSE: 16.26862907409668, TrainMSE: 6.076254844665527
TestMSE: 11.740574836730957, TrainMSE: 4.202105522155762
TestMSE: 11.101675033569336, TrainMSE: 3.8323898315429688
TestMSE: 10.627241134643555, TrainMSE: 3.6179051399230957
TestMSE: 10.189034461975098, TrainMSE: 3.436599016189575
TestMSE: 9.780033111572266, TrainMSE: 3.2703540325164795
TestMSE: 9.397992134094238, TrainMSE: 3.115546703338623
TestMSE: 9.040986061096191, TrainMSE: 2.97092866897583
TestMSE: 8.707454681396484, TrainMSE: 2.8357930183410645
TestMSE: 8.395830154418945, TrainMSE: 2.709486246109009
TestMSE: 8.10457992553711, TrainMSE: 2.5914103984832764
TestMSE: 7.832430362701416, TrainMSE: 2.4810359477996826
TestMSE: 7.578094482421875, TrainMSE: 2.377861499786377
TestMSE: 7.340417861938477, TrainMSE: 2.281406879425049
TestMSE: 7.118230819702148, TrainMSE: 2.191229820251465
TestMSE: 6.91050910949707, TrainMSE: 2.1069040298461914
TestMSE: 6.716330528259277, TrainMSE: 2.0280566215515137
