TestMSE: 618022.75, TrainMSE: 106343.65625
TestMSE: 30768.1640625, TrainMSE: 4915.9404296875
TestMSE: 30768.1640625, TrainMSE: 4915.9404296875
TestMSE: 30768.1640625, TrainMSE: 4915.9404296875
TestMSE: 30768.1640625, TrainMSE: 4915.9404296875
TestMSE: 1826849.125, TrainMSE: 320770.1875
TestMSE: 1826849.125, TrainMSE: 320770.1875
TestMSE: 1826849.125, TrainMSE: 320770.1875
TestMSE: 1826849.125, TrainMSE: 320770.1875
TestMSE: 1826849.125, TrainMSE: 320770.1875
TestMSE: 284690.71875, TrainMSE: 46604.67578125
TestMSE: 284690.71875, TrainMSE: 46604.67578125
TestMSE: 284690.71875, TrainMSE: 46604.67578125
TestMSE: 284690.71875, TrainMSE: 46604.67578125
TestMSE: 284690.71875, TrainMSE: 46604.67578125
TestMSE: 17469.453125, TrainMSE: 1929.1455078125
TestMSE: 17469.453125, TrainMSE: 1929.1455078125
TestMSE: 17469.453125, TrainMSE: 1929.1455078125
TestMSE: 17469.453125, TrainMSE: 1929.1455078125
TestMSE: 17469.453125, TrainMSE: 1929.1455078125
TestMSE: 1669858.0, TrainMSE: 291216.625
TestMSE: 1669858.0, TrainMSE: 291216.625
TestMSE: 1669858.0, TrainMSE: 291216.625
TestMSE: 1669858.0, TrainMSE: 291216.625
TestMSE: 1669858.0, TrainMSE: 291216.625
TestMSE: 543440.375, TrainMSE: 89375.6484375
TestMSE: 543440.375, TrainMSE: 89375.6484375
TestMSE: 543440.375, TrainMSE: 89375.6484375
TestMSE: 543440.375, TrainMSE: 89375.6484375
TestMSE: 543440.375, TrainMSE: 89375.6484375
TestMSE: 1206764.125, TrainMSE: 210072.0
TestMSE: 1206764.125, TrainMSE: 210072.0
TestMSE: 1206764.125, TrainMSE: 210072.0
TestMSE: 1206764.125, TrainMSE: 210072.0
TestMSE: 1206764.125, TrainMSE: 210072.0
TestMSE: 108044.03125, TrainMSE: 19969.603515625
TestMSE: 108044.03125, TrainMSE: 19969.603515625
TestMSE: 108044.03125, TrainMSE: 19969.603515625
TestMSE: 108044.03125, TrainMSE: 19969.603515625
TestMSE: 108044.03125, TrainMSE: 19969.603515625
TestMSE: 1437170.0, TrainMSE: 254387.390625
TestMSE: 1437170.0, TrainMSE: 254387.390625
TestMSE: 1437170.0, TrainMSE: 254387.390625
TestMSE: 1437170.0, TrainMSE: 254387.390625
TestMSE: 1437170.0, TrainMSE: 254387.390625
TestMSE: 974938.0, TrainMSE: 161780.71875
TestMSE: 974938.0, TrainMSE: 161780.71875
TestMSE: 974938.0, TrainMSE: 161780.71875
TestMSE: 974938.0, TrainMSE: 161780.71875
TestMSE: 974938.0, TrainMSE: 161780.71875
TestMSE: 1349629.0, TrainMSE: 230603.40625
TestMSE: 1349629.0, TrainMSE: 230603.40625
TestMSE: 1349629.0, TrainMSE: 230603.40625
TestMSE: 1349629.0, TrainMSE: 230603.40625
TestMSE: 1349629.0, TrainMSE: 230603.40625
TestMSE: 685021.0625, TrainMSE: 125280.5703125
TestMSE: 685021.0625, TrainMSE: 125280.5703125
TestMSE: 685021.0625, TrainMSE: 125280.5703125
TestMSE: 685021.0625, TrainMSE: 125280.5703125
TestMSE: 685021.0625, TrainMSE: 125280.5703125
TestMSE: 113957.078125, TrainMSE: 18188.751953125
TestMSE: 113957.078125, TrainMSE: 18188.751953125
TestMSE: 113957.078125, TrainMSE: 18188.751953125
TestMSE: 113957.078125, TrainMSE: 18188.751953125
TestMSE: 113957.078125, TrainMSE: 18188.751953125
TestMSE: 1335804.0, TrainMSE: nan
TestMSE: 1335804.0, TrainMSE: nan
TestMSE: 1335804.0, TrainMSE: nan
TestMSE: 1335804.0, TrainMSE: nan
TestMSE: 1335804.0, TrainMSE: nan
TestMSE: 344507.96875, TrainMSE: nan
TestMSE: 344507.96875, TrainMSE: nan
TestMSE: 344507.96875, TrainMSE: nan
TestMSE: 344507.96875, TrainMSE: nan
TestMSE: 344507.96875, TrainMSE: nan
TestMSE: 125089.46875, TrainMSE: nan
TestMSE: 125089.46875, TrainMSE: nan
TestMSE: 125089.46875, TrainMSE: nan
TestMSE: 125089.46875, TrainMSE: nan
TestMSE: 125089.46875, TrainMSE: nan
TestMSE: 451429.5, TrainMSE: nan
TestMSE: 451429.5, TrainMSE: nan
TestMSE: 750494.9375, TrainMSE: nan
TestMSE: 750494.9375, TrainMSE: nan
TestMSE: 626931.6875, TrainMSE: nan
TestMSE: 626931.6875, TrainMSE: nan
TestMSE: 1508111.75, TrainMSE: nan
TestMSE: 1508111.75, TrainMSE: nan
TestMSE: 611038.1875, TrainMSE: nan
TestMSE: 611038.1875, TrainMSE: nan
TestMSE: 328438.375, TrainMSE: nan
TestMSE: 29051.6484375, TrainMSE: nan
TestMSE: 214838.1875, TrainMSE: nan
TestMSE: 167049.359375, TrainMSE: nan
TestMSE: 1036969.875, TrainMSE: nan
TestMSE: 154347.359375, TrainMSE: nan
TestMSE: 445853.125, TrainMSE: nan
TestMSE: 13922.068359375, TrainMSE: nan
TestMSE: 948114.0, TrainMSE: nan
TestMSE: 359933.0625, TrainMSE: nan
TestMSE: 1138914.75, TrainMSE: nan
TestMSE: 211193.25, TrainMSE: nan
TestMSE: 140054.59375, TrainMSE: nan
TestMSE: 28578.80859375, TrainMSE: nan
TestMSE: 3863.39453125, TrainMSE: nan
TestMSE: 9133.8173828125, TrainMSE: nan
TestMSE: 226392.96875, TrainMSE: nan
TestMSE: 17296.728515625, TrainMSE: nan
TestMSE: 12554.62890625, TrainMSE: nan
TestMSE: 2679.164794921875, TrainMSE: nan
TestMSE: 527375.3125, TrainMSE: 88911.9296875
TestMSE: 2271.9921875, TrainMSE: 355.9140319824219
TestMSE: 2271.9921875, TrainMSE: 355.9140319824219
TestMSE: 2271.9921875, TrainMSE: 355.9140319824219
TestMSE: 2271.9921875, TrainMSE: 355.9140319824219
TestMSE: 2271.9921875, TrainMSE: 355.9140319824219
TestMSE: 2271.9921875, TrainMSE: 355.9140319824219
TestMSE: 2271.9921875, TrainMSE: 355.9140319824219
TestMSE: 2271.9921875, TrainMSE: 355.9140319824219
TestMSE: 2271.9921875, TrainMSE: 355.9140319824219
TestMSE: 2271.9921875, TrainMSE: 355.9140319824219
TestMSE: 2656.1455078125, TrainMSE: 166.7081298828125
TestMSE: 2656.1455078125, TrainMSE: 166.7081298828125
TestMSE: 2656.1455078125, TrainMSE: 166.7081298828125
TestMSE: 2656.1455078125, TrainMSE: 166.7081298828125
TestMSE: 2656.1455078125, TrainMSE: 166.7081298828125
TestMSE: 2656.1455078125, TrainMSE: 166.7081298828125
TestMSE: 1602977.125, TrainMSE: nan
TestMSE: 1602977.125, TrainMSE: nan
TestMSE: 1602977.125, TrainMSE: nan
TestMSE: 1602977.125, TrainMSE: nan
TestMSE: 1602977.125, TrainMSE: nan
TestMSE: 627007.9375, TrainMSE: 48.93342590332031
TestMSE: 627007.9375, TrainMSE: 48.93342590332031
TestMSE: 1035260.5, TrainMSE: 49.87525177001953
TestMSE: 1035260.5, TrainMSE: 49.87525177001953
TestMSE: 438808.03125, TrainMSE: 102.85588836669922
TestMSE: 31854.626953125, TrainMSE: 15.116717338562012
TestMSE: 154628.171875, TrainMSE: nan
TestMSE: 293958.5, TrainMSE: nan
TestMSE: 640499.0, TrainMSE: nan
TestMSE: 156469.6875, TrainMSE: 11.514226913452148
TestMSE: 307823.9375, TrainMSE: nan
TestMSE: 59.37952423095703, TrainMSE: 3.2887511253356934
TestMSE: 56041.5859375, TrainMSE: 76.65540313720703
TestMSE: 56041.5859375, TrainMSE: 76.65540313720703
TestMSE: 56041.5859375, TrainMSE: 76.65540313720703
TestMSE: 56041.5859375, TrainMSE: 76.65540313720703
TestMSE: 56041.5859375, TrainMSE: 76.65540313720703
TestMSE: 1343220.875, TrainMSE: 52.36848831176758
TestMSE: 1343220.875, TrainMSE: 52.36848831176758
TestMSE: 1343220.875, TrainMSE: 52.36848831176758
TestMSE: 1343220.875, TrainMSE: 52.36848831176758
TestMSE: 1343220.875, TrainMSE: 52.36848831176758
TestMSE: 323996.15625, TrainMSE: 12.422221183776855
TestMSE: 323996.15625, TrainMSE: 12.422221183776855
TestMSE: 323996.15625, TrainMSE: 12.422221183776855
TestMSE: 323996.15625, TrainMSE: 12.422221183776855
TestMSE: 323996.15625, TrainMSE: 12.422221183776855
TestMSE: 930046.9375, TrainMSE: 66.6233139038086
TestMSE: 930046.9375, TrainMSE: 66.6233139038086
TestMSE: 930046.9375, TrainMSE: 66.6233139038086
TestMSE: 930046.9375, TrainMSE: 66.6233139038086
TestMSE: 930046.9375, TrainMSE: 66.6233139038086
TestMSE: 1326744.5, TrainMSE: 27.43598747253418
TestMSE: 203.473388671875, TrainMSE: 10.488667488098145
TestMSE: 70.79424285888672, TrainMSE: 6.102713584899902
TestMSE: 35.3053092956543, TrainMSE: 4.979847431182861
TestMSE: 25.67697525024414, TrainMSE: 4.687036991119385
TestMSE: 776217.75, TrainMSE: 4.757761478424072
TestMSE: 494608.6875, TrainMSE: 124.29287719726562
TestMSE: 932.508544921875, TrainMSE: 48.80043411254883
TestMSE: 329.65814208984375, TrainMSE: 29.068496704101562
TestMSE: 164.61798095703125, TrainMSE: 23.815885543823242
TestMSE: 117.51101684570312, TrainMSE: 22.247303009033203
TestMSE: 1379926.875, TrainMSE: 207.48899841308594
TestMSE: 1469.128662109375, TrainMSE: 61.08003234863281
TestMSE: 404.94024658203125, TrainMSE: 21.186824798583984
TestMSE: 124.9337158203125, TrainMSE: 10.03769302368164
TestMSE: 51.72148132324219, TrainMSE: 6.763274192810059
TestMSE: 1431605.75, TrainMSE: 183.1202392578125
TestMSE: 1411.13330078125, TrainMSE: 49.65599060058594
TestMSE: 385.94024658203125, TrainMSE: 14.708802223205566
TestMSE: 112.9798583984375, TrainMSE: 5.6753153800964355
TestMSE: 40.06600570678711, TrainMSE: 3.4007456302642822
TestMSE: 1222358.625, TrainMSE: 225.9053955078125
TestMSE: 1618.7613525390625, TrainMSE: 120.58979034423828
TestMSE: 843.1975708007812, TrainMSE: 65.98466491699219
TestMSE: 444.941650390625, TrainMSE: 37.59614181518555
TestMSE: 240.662353515625, TrainMSE: 22.78034210205078
TestMSE: 136.03192138671875, TrainMSE: 15.004901885986328
TestMSE: 82.5379409790039, TrainMSE: 10.891125679016113
TestMSE: 55.24641418457031, TrainMSE: 8.68872356414795
TestMSE: 41.353187561035156, TrainMSE: 7.489035606384277
TestMSE: 34.29119873046875, TrainMSE: 6.81891393661499
TestMSE: 30.69790267944336, TrainMSE: 6.43102502822876
TestMSE: 28.855873107910156, TrainMSE: 6.1953253746032715
TestMSE: 27.890705108642578, TrainMSE: 6.042975425720215
TestMSE: 27.359464645385742, TrainMSE: 5.937178611755371
TestMSE: 27.03935432434082, TrainMSE: 5.85800838470459
TestMSE: 26.8193416595459, TrainMSE: 5.7945170402526855
TestMSE: 26.644996643066406, TrainMSE: 5.7405781745910645
TestMSE: 26.490224838256836, TrainMSE: 5.692660808563232
TestMSE: 26.342918395996094, TrainMSE: 5.648708343505859
TestMSE: 26.197874069213867, TrainMSE: 5.60747766494751
TestMSE: 26.05312728881836, TrainMSE: 5.568173885345459
TestMSE: 25.90808868408203, TrainMSE: 5.5303192138671875
TestMSE: 25.76290512084961, TrainMSE: 5.493576526641846
TestMSE: 25.61781883239746, TrainMSE: 5.457737445831299
TestMSE: 25.47320556640625, TrainMSE: 5.422652244567871
TestMSE: 25.32933807373047, TrainMSE: 5.388214588165283
TestMSE: 25.18643569946289, TrainMSE: 5.354350566864014
TestMSE: 25.04470443725586, TrainMSE: 5.321008205413818
TestMSE: 24.904264450073242, TrainMSE: 5.288156509399414
TestMSE: 24.765230178833008, TrainMSE: 5.255759239196777
TestMSE: 24.627639770507812, TrainMSE: 5.223789691925049
TestMSE: 24.491531372070312, TrainMSE: 5.192238807678223
TestMSE: 24.35694122314453, TrainMSE: 5.1610870361328125
TestMSE: 24.223859786987305, TrainMSE: 5.130325794219971
TestMSE: 24.092309951782227, TrainMSE: 5.099948406219482
TestMSE: 23.96228790283203, TrainMSE: 5.069943428039551
TestMSE: 23.833782196044922, TrainMSE: 5.040304660797119
TestMSE: 23.706775665283203, TrainMSE: 5.011032581329346
TestMSE: 23.58126449584961, TrainMSE: 4.98211669921875
TestMSE: 23.457242965698242, TrainMSE: 4.953551292419434
TestMSE: 23.334688186645508, TrainMSE: 4.925333023071289
TestMSE: 23.213584899902344, TrainMSE: 4.897457122802734
TestMSE: 23.093917846679688, TrainMSE: 4.869915962219238
TestMSE: 22.97565460205078, TrainMSE: 4.842708110809326
TestMSE: 22.858797073364258, TrainMSE: 4.815828323364258
TestMSE: 22.743316650390625, TrainMSE: 4.789270877838135
TestMSE: 22.62920379638672, TrainMSE: 4.763034820556641
TestMSE: 22.516443252563477, TrainMSE: 4.73711633682251
TestMSE: 22.405017852783203, TrainMSE: 4.711507320404053
TestMSE: 22.294902801513672, TrainMSE: 4.686211109161377
TestMSE: 564.9659423828125, TrainMSE: 81.34368133544922
TestMSE: 316.36474609375, TrainMSE: 48.055877685546875
TestMSE: 187.357177734375, TrainMSE: 30.691858291625977
TestMSE: 120.15626525878906, TrainMSE: 21.574472427368164
TestMSE: 84.93836975097656, TrainMSE: 16.737022399902344
TestMSE: 66.300048828125, TrainMSE: 14.127434730529785
TestMSE: 56.277801513671875, TrainMSE: 12.682390213012695
TestMSE: 50.748451232910156, TrainMSE: 11.84957504272461
TestMSE: 47.573307037353516, TrainMSE: 11.341217994689941
TestMSE: 45.6400146484375, TrainMSE: 11.006726264953613
TestMSE: 44.368125915527344, TrainMSE: 10.766840934753418
TestMSE: 43.453102111816406, TrainMSE: 10.579486846923828
TestMSE: 42.73429870605469, TrainMSE: 10.422125816345215
TestMSE: 42.1260986328125, TrainMSE: 10.282495498657227
TestMSE: 41.58250427246094, TrainMSE: 10.153831481933594
TestMSE: 41.07828903198242, TrainMSE: 10.032294273376465
TestMSE: 40.59950637817383, TrainMSE: 9.915684700012207
TestMSE: 40.13819122314453, TrainMSE: 9.802668571472168
TestMSE: 39.68983459472656, TrainMSE: 9.692479133605957
TestMSE: 39.251548767089844, TrainMSE: 9.584574699401855
TestMSE: 38.821598052978516, TrainMSE: 9.478618621826172
TestMSE: 38.39893341064453, TrainMSE: 9.374398231506348
TestMSE: 37.98277282714844, TrainMSE: 9.271742820739746
TestMSE: 37.572715759277344, TrainMSE: 9.170568466186523
TestMSE: 37.168312072753906, TrainMSE: 9.070769309997559
TestMSE: 36.76934051513672, TrainMSE: 8.972294807434082
TestMSE: 36.375587463378906, TrainMSE: 8.875090599060059
TestMSE: 35.986907958984375, TrainMSE: 8.779123306274414
TestMSE: 35.60313415527344, TrainMSE: 8.68435001373291
TestMSE: 35.224212646484375, TrainMSE: 8.590758323669434
TestMSE: 34.850059509277344, TrainMSE: 8.49832820892334
TestMSE: 34.48058319091797, TrainMSE: 8.407036781311035
TestMSE: 34.11566162109375, TrainMSE: 8.316855430603027
TestMSE: 33.75526428222656, TrainMSE: 8.227777481079102
TestMSE: 33.399391174316406, TrainMSE: 8.139796257019043
TestMSE: 33.04792785644531, TrainMSE: 8.05289077758789
TestMSE: 32.700767517089844, TrainMSE: 7.967033863067627
TestMSE: 32.35791015625, TrainMSE: 7.882220268249512
TestMSE: 32.01927947998047, TrainMSE: 7.7984395027160645
TestMSE: 31.684810638427734, TrainMSE: 7.715671062469482
TestMSE: 31.354503631591797, TrainMSE: 7.633915424346924
TestMSE: 31.02825355529785, TrainMSE: 7.553145885467529
TestMSE: 30.706012725830078, TrainMSE: 7.473354816436768
TestMSE: 30.387731552124023, TrainMSE: 7.394527435302734
TestMSE: 30.073402404785156, TrainMSE: 7.316661834716797
TestMSE: 29.762954711914062, TrainMSE: 7.239741802215576
TestMSE: 29.456321716308594, TrainMSE: 7.163750171661377
TestMSE: 29.153472900390625, TrainMSE: 7.088681221008301
TestMSE: 28.854354858398438, TrainMSE: 7.014519691467285
TestMSE: 28.558921813964844, TrainMSE: 6.941258907318115
TestMSE: 292.69427490234375, TrainMSE: 46.49282455444336
TestMSE: 1189.089111328125, TrainMSE: 153.26930236816406
TestMSE: 636.564453125, TrainMSE: 83.16332244873047
TestMSE: 358.6830139160156, TrainMSE: 48.50261306762695
TestMSE: 218.48056030273438, TrainMSE: 31.418363571166992
TestMSE: 147.15478515625, TrainMSE: 22.993343353271484
TestMSE: 110.41145324707031, TrainMSE: 18.823352813720703
TestMSE: 91.12152862548828, TrainMSE: 16.736690521240234
TestMSE: 80.70145416259766, TrainMSE: 15.664837837219238
TestMSE: 74.83265686035156, TrainMSE: 15.083717346191406
TestMSE: 71.32963562011719, TrainMSE: 14.737584114074707
TestMSE: 69.07723236083984, TrainMSE: 14.50238037109375
TestMSE: 67.50066375732422, TrainMSE: 14.318577766418457
TestMSE: 66.29972076416016, TrainMSE: 14.158048629760742
TestMSE: 65.31463623046875, TrainMSE: 14.00779914855957
TestMSE: 64.45854187011719, TrainMSE: 13.862038612365723
TestMSE: 63.68317413330078, TrainMSE: 13.71840763092041
TestMSE: 62.96084213256836, TrainMSE: 13.576037406921387
TestMSE: 62.27510070800781, TrainMSE: 13.43471908569336
TestMSE: 61.615882873535156, TrainMSE: 13.294492721557617
TestMSE: 60.976985931396484, TrainMSE: 13.15550708770752
TestMSE: 60.354408264160156, TrainMSE: 13.01790714263916
TestMSE: 59.745330810546875, TrainMSE: 12.881770133972168
TestMSE: 59.148040771484375, TrainMSE: 12.747228622436523
TestMSE: 58.561302185058594, TrainMSE: 12.614325523376465
TestMSE: 57.98406219482422, TrainMSE: 12.483057022094727
TestMSE: 57.415748596191406, TrainMSE: 12.353474617004395
TestMSE: 56.8559455871582, TrainMSE: 12.225587844848633
TestMSE: 56.30424499511719, TrainMSE: 12.099390983581543
TestMSE: 55.76042938232422, TrainMSE: 11.974898338317871
TestMSE: 55.2242431640625, TrainMSE: 11.852080345153809
TestMSE: 54.695377349853516, TrainMSE: 11.730888366699219
TestMSE: 54.17380905151367, TrainMSE: 11.611348152160645
TestMSE: 53.65930938720703, TrainMSE: 11.493414878845215
TestMSE: 53.15188980102539, TrainMSE: 11.377107620239258
TestMSE: 52.65129089355469, TrainMSE: 11.262365341186523
TestMSE: 52.157470703125, TrainMSE: 11.149188041687012
TestMSE: 51.67029571533203, TrainMSE: 11.037543296813965
TestMSE: 51.1897087097168, TrainMSE: 10.927431106567383
TestMSE: 50.715576171875, TrainMSE: 10.818806648254395
TestMSE: 50.24783706665039, TrainMSE: 10.711664199829102
TestMSE: 49.78633117675781, TrainMSE: 10.605963706970215
TestMSE: 49.33106231689453, TrainMSE: 10.501710891723633
TestMSE: 48.88189697265625, TrainMSE: 10.39887809753418
TestMSE: 48.43876647949219, TrainMSE: 10.297443389892578
TestMSE: 48.00157165527344, TrainMSE: 10.197388648986816
TestMSE: 47.570274353027344, TrainMSE: 10.098698616027832
TestMSE: 47.14475631713867, TrainMSE: 10.001349449157715
TestMSE: 46.72486877441406, TrainMSE: 9.90530776977539
TestMSE: 46.31071472167969, TrainMSE: 9.810591697692871
TestMSE: 45.90204620361328, TrainMSE: 9.717154502868652
TestMSE: 1096.47119140625, TrainMSE: 137.53538513183594
TestMSE: 545.1099853515625, TrainMSE: 67.41175079345703
TestMSE: 279.84698486328125, TrainMSE: 34.276554107666016
TestMSE: 151.28317260742188, TrainMSE: 18.626163482666016
TestMSE: 88.70655822753906, TrainMSE: 11.284977912902832
TestMSE: 1250.124755859375, TrainMSE: 162.65411376953125
TestMSE: 656.444580078125, TrainMSE: 86.64862823486328
TestMSE: 360.98114013671875, TrainMSE: 49.33522415161133
TestMSE: 212.65504455566406, TrainMSE: 30.947513580322266
TestMSE: 137.72262573242188, TrainMSE: 21.885053634643555
TestMSE: 99.49302673339844, TrainMSE: 17.40591049194336
TestMSE: 79.68291473388672, TrainMSE: 15.171418190002441
TestMSE: 69.16392517089844, TrainMSE: 14.03089714050293
TestMSE: 63.363243103027344, TrainMSE: 13.41968822479248
TestMSE: 59.98237228393555, TrainMSE: 13.062156677246094
TestMSE: 57.85857009887695, TrainMSE: 12.824507713317871
TestMSE: 56.39965057373047, TrainMSE: 12.642498970031738
TestMSE: 55.300880432128906, TrainMSE: 12.485735893249512
TestMSE: 54.403045654296875, TrainMSE: 12.340071678161621
TestMSE: 53.62205505371094, TrainMSE: 12.199287414550781
TestMSE: 52.91218185424805, TrainMSE: 12.060755729675293
TestMSE: 52.24786376953125, TrainMSE: 11.9234619140625
TestMSE: 51.614837646484375, TrainMSE: 11.7872314453125
TestMSE: 51.004364013671875, TrainMSE: 11.652056694030762
TestMSE: 50.41130828857422, TrainMSE: 11.518095970153809
TestMSE: 49.83229446411133, TrainMSE: 11.385459899902344
TestMSE: 49.265262603759766, TrainMSE: 11.254278182983398
TestMSE: 48.70879364013672, TrainMSE: 11.124645233154297
TestMSE: 48.161888122558594, TrainMSE: 10.996611595153809
TestMSE: 47.623802185058594, TrainMSE: 10.870206832885742
TestMSE: 47.094146728515625, TrainMSE: 10.745478630065918
TestMSE: 46.572444915771484, TrainMSE: 10.62240982055664
TestMSE: 46.05839920043945, TrainMSE: 10.501002311706543
TestMSE: 45.55183792114258, TrainMSE: 10.381261825561523
TestMSE: 45.05250549316406, TrainMSE: 10.263158798217773
TestMSE: 44.560302734375, TrainMSE: 10.146697044372559
TestMSE: 44.075042724609375, TrainMSE: 10.031846046447754
TestMSE: 43.596614837646484, TrainMSE: 9.918587684631348
TestMSE: 43.124874114990234, TrainMSE: 9.806901931762695
TestMSE: 42.65976333618164, TrainMSE: 9.69677734375
TestMSE: 42.20111846923828, TrainMSE: 9.588178634643555
TestMSE: 41.74891662597656, TrainMSE: 9.481109619140625
TestMSE: 41.30300521850586, TrainMSE: 9.37552261352539
TestMSE: 40.8632926940918, TrainMSE: 9.271411895751953
TestMSE: 40.429718017578125, TrainMSE: 9.168753623962402
TestMSE: 40.002201080322266, TrainMSE: 9.067533493041992
TestMSE: 39.58058547973633, TrainMSE: 8.967711448669434
TestMSE: 39.1649055480957, TrainMSE: 8.869304656982422
TestMSE: 38.754920959472656, TrainMSE: 8.772244453430176
TestMSE: 38.35071563720703, TrainMSE: 8.67656421661377
TestMSE: 37.95209884643555, TrainMSE: 8.582205772399902
TestMSE: 37.55902862548828, TrainMSE: 8.48917007446289
TestMSE: 37.17143630981445, TrainMSE: 8.397432327270508
TestMSE: 36.789215087890625, TrainMSE: 8.306965827941895
TestMSE: 36.41231918334961, TrainMSE: 8.21777057647705
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
